sample_idx,geo_accession,singlecellprobability,submission_year,tsne_1,tsne_2
512954,GSM5023860,0.0038451950648861794,2021,-36.29104,4.449858
513135,GSM5024768,0.0,2021,4.899603,60.551315
513262,GSM5025826,0.0,2021,-0.08459695,63.121784
513455,GSM5027079,0.010597069054251623,2021,-1.4536275,52.484898
513638,GSM5027623,0.32184902937969473,2021,18.193203,-16.829
513889,GSM5028841,0.01530662802270521,2021,10.711587,-19.443567
513899,GSM5028857,0.0054820733941895235,2021,-36.573544,-41.906662
513903,GSM5028861,0.0054820733941895235,2021,-36.623943,-41.94898
513950,GSM5028931,0.006245523878182949,2021,-31.824505,10.763489
514254,GSM5030036,0.004372479528595275,2021,-28.785948,37.73009
514351,GSM5031678,0.004281547520860365,2021,-9.823505,26.713133
514438,GSM5031961,0.04774909858842848,2021,-49.759514,20.691143
514599,GSM5032624,0.01530662802270521,2021,11.764275,-19.631886
514677,GSM5033165,0.006809833174867384,2021,-15.629131,31.878115
515309,GSM5036516,0.2626604919283537,2021,-6.1460724,-30.879488
515404,GSM5044154,0.0008333764209648688,2021,-47.46803,-2.2095366
517149,GSM5046507,0.0,2021,3.087849,53.48381
517472,GSM5047753,0.0,2021,-46.199707,26.858929
517536,GSM5048125,0.0012323242607679874,2021,-41.043037,-31.592634
517545,GSM5048289,0.007239588638315787,2021,-21.458248,-39.302402
517588,GSM5048583,0.006671878664273784,2021,-9.931075,27.83897
517660,GSM5048677,0.01834484569852843,2021,11.184567,-21.862373
517747,GSM5048895,0.004738443114211749,2021,-46.029182,-3.3520274
518313,GSM5057883,0.008858864520060388,2021,-30.191954,-31.711447
518706,GSM5059949,0.004572322279427401,2021,-6.001234,32.773956
518928,GSM5060705,0.008749527565495595,2021,-17.109772,5.512564
519205,GSM5062258,0.0030540878819725545,2021,-22.113476,-39.79432
519425,GSM5062500,0.40497943990586344,2021,58.914547,10.817772
520203,GSM5063278,0.3155387198804333,2021,53.89191,6.4731517
521515,GSM5065061,0.4931810886349113,2021,-30.62517,-27.581635
521546,GSM5065278,0.32112108171156645,2021,16.648933,14.894616
521710,GSM5065442,0.24684181786543388,2021,12.881235,20.546515
521968,GSM5066904,0.00375765099766278,2021,-36.209923,7.9192333
522335,GSM5068314,0.0,2021,-4.2132688,-26.926413
522628,GSM5070678,0.0006462474750188367,2021,18.830273,-25.985199
522717,GSM5070895,0.48756158024194307,2021,3.0561543,8.509929
522897,GSM5071251,0.014248252061632488,2021,4.5851326,-13.206746
522923,GSM5071292,0.005743885991255093,2021,11.481918,-18.892569
523043,GSM5073100,0.23954093565943468,2021,11.594648,31.826578
523155,GSM5073713,0.0679674629858275,2021,-52.31885,20.60898
523287,GSM5075766,0.013326855660300627,2021,-12.5471945,25.733467
523332,GSM5076039,0.005711616839818234,2021,-29.976845,37.799606
523337,GSM5076145,0.059783780577704004,2021,-7.0256395,31.97941
523393,GSM5076566,0.0068082639737221855,2021,-29.414953,-6.8720775
523474,GSM5077612,0.17380495686503733,2021,18.776295,1.887352
524002,GSM5087053,0.005896506511200515,2021,-49.735508,24.769125
525366,GSM5090966,0.007797834195656602,2021,-4.1253657,-58.23835
525826,GSM5092229,0.0,2021,-6.703524,28.920126
525928,GSM5092352,0.007549132440548965,2021,-6.9562473,28.797882
526061,GSM5097196,0.25673881276048255,2021,15.079819,-46.409126
526099,GSM5098125,0.004700271152998613,2021,-32.51526,-0.48503688
526525,GSM5101243,0.023211010588802837,2021,-45.757504,0.034882933
527065,GSM5104684,0.00033879604505439575,2021,-3.467241,-43.258663
527095,GSM5104886,0.021103209309789737,2021,0.34896058,-15.200557
527155,GSM5105654,0.00553105692816264,2021,14.05132,2.883143
527426,GSM5106752,0.010118627820413775,2021,9.9133005,-50.390133
528355,GSM5113562,0.40396768305084174,2021,44.477608,4.3311195
528369,GSM5113576,0.3477757106066559,2021,62.82051,19.983713
528988,GSM5117497,0.004100182133063062,2021,-6.1258426,47.5196
529094,GSM5119978,0.0,2021,-50.01611,23.517668
529096,GSM5119980,0.0,2021,-50.04632,23.489569
529114,GSM5120003,0.0,2021,-49.961254,23.249044
529254,GSM5120182,0.01289739312688643,2021,-49.88846,23.504354
529266,GSM5120198,0.016989307845865827,2021,-50.103935,23.303936
529334,GSM5120286,0.0,2021,-49.91709,23.967237
529416,GSM5120392,0.011185708962262215,2021,-50.048645,23.741316
529538,GSM5120550,0.0116342024854488,2021,-49.99439,23.41836
529928,GSM5129903,0.005988940256025508,2021,-23.819107,-31.494736
530491,GSM5136100,0.1808985061459461,2021,8.567817,30.981825
530546,GSM5136155,0.02063359126071352,2021,7.8319025,34.651897
530584,GSM5136489,0.01460639699243945,2021,-3.9881227,8.776916
530915,GSM5138462,0.02743559149159336,2021,5.6727557,34.745605
530926,GSM5138473,0.02263965141311813,2021,2.116622,32.635864
531162,GSM5139989,0.008232311703620616,2021,-1.1835496,-30.538319
531301,GSM5140414,0.008232094376274892,2021,-11.408644,-28.36571
531480,GSM5141099,0.0034872058488583917,2021,0.96045876,46.856598
531568,GSM5144785,0.007512883406496506,2021,-1.3401225,-8.050924
531571,GSM5144788,0.006539349464187341,2021,-1.5613083,-8.103621
531770,GSM5145283,0.006060928311010092,2021,19.164808,43.28815
531831,GSM5145515,0.0,2021,-28.051395,-26.04461
531859,GSM5145543,0.004253501658967208,2021,6.8733206,35.254864
531984,GSM5149345,0.025755608370420915,2021,13.2361965,19.8185
532042,GSM5149403,0.02110775704911774,2021,13.226689,19.952337
532832,GSM5150240,0.49576382521126083,2021,53.331894,5.1287184
533634,GSM5159109,0.0022745502496648667,2021,-29.579023,1.3575443
533726,GSM5165407,0.008048571248356996,2021,16.338203,-21.277803
533842,GSM5170075,0.0030127888763751332,2021,-14.613952,-36.11422
534196,GSM5172156,0.005827391497862895,2021,13.060403,-44.47199
534303,GSM5172810,0.0068970361779582,2021,6.0911894,-45.415966
534375,GSM5173185,0.0021316805200014615,2021,-17.848232,44.51909
534410,GSM5173760,0.016217134878271814,2021,-48.76617,25.874899
534517,GSM5174292,0.003102284052712772,2021,0.17148627,48.414417
534520,GSM5174295,0.0016314752900353385,2021,0.21276042,48.405445
534559,GSM5174334,0.0,2021,0.4261544,48.43421
534901,GSM5183432,0.0,2021,-48.234554,23.64633
534937,GSM5183468,0.0,2021,-47.301895,23.556715
535012,GSM5183626,0.022541190627975265,2021,11.126302,-21.116432
535041,GSM5184060,0.01071833624230672,2021,-6.4244857,-11.621265
535072,GSM5184326,0.002820342181702003,2021,-23.957594,-31.93331
535123,GSM5191632,0.037616252208528024,2021,-16.005058,4.4564414
535154,GSM5194321,0.002759699749989066,2021,-23.040146,-23.833727
535215,GSM5194568,0.0,2021,-45.05958,0.3221246
535339,GSM5195617,0.003092009163121516,2021,-33.75957,3.923435
535561,GSM5202144,0.011704037055905126,2021,-3.2110586,-25.117403
535704,GSM5208125,0.008862079486461677,2021,8.886795,-47.87466
535804,GSM5210452,0.00711671639406781,2021,4.8983927,-45.345913
535805,GSM5210453,0.009917458106931093,2021,4.7461147,-45.034935
535928,GSM5210748,0.11083337348404615,2021,49.054085,2.8041875
536142,GSM5210962,0.24224635040374543,2021,55.06168,7.723858
536189,GSM5211009,0.049371547726027025,2021,48.91873,2.72689
536439,GSM5212328,0.0025991638807096565,2021,18.258005,43.704933
536583,GSM5213040,0.004041337722053994,2021,-26.844849,-30.588118
536725,GSM5213787,0.0004590304387481298,2021,11.245576,39.065926
536753,GSM5216067,0.007772720058814026,2021,-31.73931,-6.4949636
536777,GSM5216091,0.07751834148554673,2021,7.362941,29.154654
536835,GSM5216149,0.0,2021,7.102214,28.783585
536860,GSM5216174,0.0,2021,6.417839,34.01653
536901,GSM5216215,0.0014624913700928676,2021,-31.731857,-6.574502
536948,GSM5216262,0.14356224606962134,2021,7.2942443,29.104681
537597,GSM5219937,0.0029103478335672497,2021,-3.4997122,-43.093803
537808,GSM5221073,0.010360504935773422,2021,-5.0977254,-58.68518
537914,GSM5221523,0.010539453580158896,2021,8.251059,-25.913813
537977,GSM5222914,0.11108902483824824,2021,15.334563,-10.724169
537985,GSM5222922,0.01588675599540673,2021,4.588895,-12.279064
538367,GSM5224093,0.004802279028956506,2021,-13.76288,-37.462685
538495,GSM5224285,0.0,2021,66.19592,-13.539625
538722,GSM5224553,0.0028668428398919256,2021,-40.7329,-33.65694
539111,GSM5226548,0.007525757403151817,2021,-36.749676,-39.42802
539241,GSM5226877,0.0009130436107963714,2021,26.789885,-33.338474
539360,GSM5227308,0.025380540618334523,2021,-1.4421241,-24.273012
539766,GSM5229959,0.004232587790645471,2021,-27.967213,-19.459051
540163,GSM5233721,0.00036998858973229395,2021,-0.023973899,58.396267
540268,GSM5233826,0.004791208561097201,2021,-35.478992,6.6550355
541265,GSM5236350,0.1737736312924277,2021,44.020893,4.1549115
542509,GSM5240876,0.0026025520419732514,2021,-9.232986,42.80236
542652,GSM5241019,0.00781304140452499,2021,-9.116687,43.053616
542760,GSM5241127,0.028686540926019476,2021,-8.775256,43.6389
542813,GSM5241700,0.005938729391074586,2021,-35.993107,-40.486427
542917,GSM5242194,0.0,2021,20.685802,46.839687
543520,GSM5251618,0.011864547908490375,2021,-60.796688,-12.0079975
543529,GSM5251627,0.002615481575380153,2021,-11.735084,-37.72104
543881,GSM5253466,0.00117177547389517,2021,-29.17554,-20.472527
543893,GSM5253478,0.006427890835487074,2021,-29.236715,-20.196344
543942,GSM5253527,0.007314889678438713,2021,-29.361486,-20.767673
543955,GSM5253540,0.008099731291528424,2021,-29.028965,-20.517128
544142,GSM5255984,0.006991991920298839,2021,9.365526,-52.263477
544460,GSM5257746,0.009831609279620073,2021,7.3644643,-22.359678
544469,GSM5257755,0.011855551821779355,2021,7.3752885,-22.335781
544624,GSM5258463,0.06897635701601085,2021,-28.903063,-23.336535
544708,GSM5259812,0.30173160479491845,2021,60.25858,13.645805
545154,GSM5264881,0.0056050426375930185,2021,24.819775,-35.39232
545201,GSM5265008,0.013782587349001493,2021,15.402802,-18.75019
545346,GSM5265330,0.0038452119586832993,2021,-21.263557,-10.667219
545419,GSM5266106,0.004298221725523472,2021,-34.726467,-0.6093269
545531,GSM5266808,0.0,2021,-5.605744,-24.520674
545808,GSM5268491,0.007333337009066011,2021,4.6492405,-46.91962
545907,GSM5268866,0.00679577127464936,2021,6.0235443,34.697296
545940,GSM5268899,0.005600778258313099,2021,5.955753,34.56359
545965,GSM5268950,0.2880643791034595,2021,31.468348,7.649084
546286,GSM5272515,0.007745790667358036,2021,-12.449925,-21.82767
546679,GSM5277207,0.005486933679628637,2021,26.530067,-35.39295
547076,GSM5281136,0.02274826679738399,2021,-5.1700487,32.40012
547223,GSM5281871,0.030910472695606515,2021,-16.002653,-1.8359603
547264,GSM5281912,0.0009246644893455184,2021,-15.797614,1.844645
547344,GSM5282212,0.0018793385363800536,2021,-15.824662,-22.77932
547416,GSM5282516,0.1272846213347762,2021,11.297172,39.088444
547465,GSM5282570,0.00219713686127919,2021,21.082819,46.870342
547482,GSM5282587,0.0,2021,21.10501,47.06898
547887,GSM5285203,0.038163231798763596,2021,18.164972,-24.048876
548360,GSM5287303,0.005971363265242015,2021,-21.70063,13.331866
548388,GSM5287331,0.0045999157971459755,2021,-22.065119,13.613131
548511,GSM5287844,0.004011632541238651,2021,-16.877985,33.46227
548572,GSM5288111,0.0009953200184298243,2021,-33.251152,11.295954
548622,GSM5288634,0.11532944470711291,2021,46.90968,3.3906755
548638,GSM5288681,0.0018995889391425535,2021,-5.2812934,31.03486
548728,GSM5289124,0.039966626796393796,2021,-12.771439,1.4041033
548743,GSM5289139,0.027655431105960616,2021,-0.6509582,-17.030333
548787,GSM5289183,0.485025954268856,2021,-9.827088,2.1420798
548933,GSM5290258,0.04877113953492485,2021,14.144296,2.8896074
549222,GSM5291354,0.0,2021,1.5730158,17.304686
549262,GSM5291395,0.07416791724123598,2021,-3.4961607,8.300134
549305,GSM5291438,0.0,2021,1.2719716,17.40724
549363,GSM5291496,0.38753528745007426,2021,-2.5881567,8.736787
549437,GSM5291652,0.029225854033080045,2021,3.9473486,-22.93465
550028,GSM5292979,0.06368156624895167,2021,-2.9095044,-2.046369
550397,GSM5298705,0.02628027167940201,2021,-1.9799042,-2.634897
550707,GSM5315595,0.08916880280090218,2021,9.259385,30.78884
550728,GSM5315616,0.14140911166705739,2021,9.438592,30.399466
551124,GSM5319732,0.0031190577024775047,2021,0.81439316,46.121346
551516,GSM5321509,0.48780308949847384,2021,1.7984182,2.1177506
551847,GSM5322701,0.3931676246852594,2021,56.762577,8.26886
551879,GSM5322733,0.20438237393599065,2021,56.673885,8.136965
552619,GSM5323473,0.20345603398849665,2021,54.775528,6.4881196
553229,GSM5324671,0.008571293076454305,2021,4.4174504,-53.565147
553302,GSM5325460,0.02614853154044462,2021,-49.81107,20.544703
553379,GSM5327362,0.014270265451118518,2021,11.776574,-21.684282
553568,GSM5328380,0.00752934188315554,2021,-32.657066,-8.456331
553960,GSM5331451,0.004271475981838706,2021,-10.305605,27.276606
554022,GSM5332198,0.01893658977902762,2021,10.519947,19.955048
554253,GSM5333529,0.0,2021,1.2869444,16.014877
554397,GSM5335461,0.006392507254466658,2021,-17.12125,5.0500264
554786,GSM5336906,0.46777976276604666,2021,39.044437,7.683026
556375,GSM5338496,0.4828863456843153,2021,56.47625,7.778417
556450,GSM5338571,0.39293389994157646,2021,59.13095,11.659391
556958,GSM5339099,0.06180396779234343,2021,-4.7753506,14.983943
557256,GSM5340354,0.3477757106066559,2021,62.84518,20.45491
557463,GSM5340561,0.4843785987028911,2021,60.67547,13.326224
557893,GSM5341363,0.004718379407329818,2021,-59.226177,-14.517121
558155,GSM5343935,0.003631619687866257,2021,-16.05198,32.121742
558271,GSM5344481,0.08193494128504172,2021,-7.0651116,39.120975
558348,GSM5344677,0.1678616570996594,2021,24.030926,11.63041
558414,GSM5344743,0.03980917393561307,2021,12.108043,13.757303
558651,GSM5344981,0.0,2021,12.095773,13.627953
558663,GSM5344993,0.005196574559871952,2021,11.42353,13.599086
558744,GSM5345179,0.013333943522284558,2021,4.9203105,-52.51219
558974,GSM5348039,0.014055998906044578,2021,-42.90187,-32.640697
559088,GSM5348380,0.0,2021,-21.02327,-9.824923
559330,GSM5350484,0.2653285814945537,2021,58.71758,12.101342
559383,GSM5350537,0.2653285814945537,2021,58.879932,12.301364
559401,GSM5350555,0.2653285814945537,2021,58.803604,12.183392
559419,GSM5350573,0.2653285814945537,2021,58.695377,12.0584545
559630,GSM5352231,0.008346138019296364,2021,-37.582684,-41.98426
559647,GSM5352268,0.030685529284102828,2021,16.662464,-18.871616
559791,GSM5352726,0.0,2021,-15.446401,32.582684
559917,GSM5353253,0.35482535577674945,2021,-12.692736,-8.428022
560067,GSM5356209,0.007257835830826626,2021,-59.02394,-14.540714
560134,GSM5356576,0.009883323540869604,2021,19.937563,45.205753
560145,GSM5356587,0.0017038613770715282,2021,20.549648,46.304565
560516,GSM5357328,0.0,2021,17.755417,21.344275
560553,GSM5357365,0.45481981006718214,2021,17.870304,20.418398
560655,GSM5357467,0.13236132190450126,2021,17.724709,21.155813
560728,GSM5357540,0.23812520000000653,2021,17.77173,21.203163
560738,GSM5357550,0.0,2021,17.711893,21.288021
560785,GSM5357597,0.08208199112496697,2021,17.811403,21.435041
560819,GSM5357631,0.023550496208077,2021,18.230534,22.159372
560912,GSM5357724,0.2495348656775176,2021,17.723835,20.894096
561260,GSM5358072,0.08697401100745424,2021,18.099388,22.13152
561301,GSM5358113,0.06394035475273922,2021,17.68426,21.44093
561351,GSM5358163,0.07326256516455998,2021,18.156185,22.147741
561435,GSM5358247,0.034414237522850166,2021,17.978476,22.004192
561740,GSM5358558,0.017805296679368265,2021,18.155449,22.359324
562382,GSM5360241,0.007539094610286976,2021,1.2895129,-35.82363
562484,GSM5360499,0.0,2021,20.62574,47.111958
562577,GSM5360830,0.0,2021,2.3009708,63.36728
562609,GSM5360862,0.0026307622339772916,2021,5.6340365,59.309925
562616,GSM5360869,0.0031399333187949133,2021,5.6381288,59.291878
562751,GSM5361004,0.3477757106066559,2021,62.91289,21.237024
562954,GSM5361280,0.03499144436445217,2021,-51.722416,24.14152
563645,GSM5362215,0.00681648731130214,2021,-5.511829,8.41128
563662,GSM5362268,0.02167594158694738,2021,-2.4617093,29.768896
563716,GSM5362411,0.008388174222653635,2021,1.7099638,-23.495193
563738,GSM5362433,0.01140648865569897,2021,1.7144594,-23.498354
564658,GSM5364981,0.4801044534554605,2021,27.358599,9.095431
564780,GSM5365703,0.13492742428121787,2021,6.4688907,30.060375
564786,GSM5365709,0.09062396657751674,2021,6.683358,30.156742
565073,GSM5366388,0.0,2021,19.196016,42.862556
567081,GSM5369613,0.0030538055777334138,2021,9.32473,-45.59674
567255,GSM5370540,0.004712194598588768,2021,-42.70452,-15.581821
567489,GSM5370919,0.005186855220506942,2021,-0.9746209,-30.65672
567563,GSM5371001,0.02630043714539135,2021,13.073209,16.96547
567698,GSM5371136,0.03196399292315879,2021,13.126086,16.853115
567961,GSM5371399,0.03332624389229562,2021,13.121605,16.652306
568198,GSM5371636,0.025562413691602198,2021,13.187871,16.736917
568230,GSM5371668,0.01690960781601345,2021,13.383071,16.217884
568412,GSM5371850,0.0027549437131725732,2021,13.205878,16.477892
568481,GSM5371919,0.015315578843699273,2021,13.304421,16.386108
568738,GSM5372176,0.014472095166220661,2021,13.243383,16.619997
568913,GSM5372351,0.03046799303122036,2021,13.220005,16.75546
568964,GSM5372402,0.001281733655357452,2021,13.249254,16.441805
569204,GSM5372705,0.026578336916915156,2021,12.03339,14.854219
569472,GSM5372993,0.030777444700304548,2021,11.978085,14.767573
570107,GSM5374639,0.007044897102356117,2021,-42.792015,-15.680851
570241,GSM5375110,0.009633771920886774,2021,-42.868526,-15.514979
570266,GSM5375207,0.010401536801362682,2021,-16.142073,2.0599358
570321,GSM5375536,0.34178064788711404,2021,34.13216,5.6022162
570609,GSM5375825,0.13764426366424584,2021,36.32914,5.0184674
570843,GSM5376063,0.2379755756002345,2021,36.487415,4.882894
571011,GSM5376233,0.06664669061544268,2021,34.301918,6.62673
571104,GSM5376326,0.1932716097705057,2021,36.650185,4.367862
571251,GSM5376473,0.02259927837110422,2021,36.299644,5.166904
571281,GSM5376503,0.31089756615397474,2021,36.69242,5.0764346
571391,GSM5376614,0.2070399123672978,2021,37.173065,5.40166
571617,GSM5376841,0.1810171971306107,2021,37.073715,5.3660264
571628,GSM5376852,0.1565324807797754,2021,36.41311,4.757327
571952,GSM5377179,0.012900093358378146,2021,36.9371,5.055621
572028,GSM5377257,0.42858236956154117,2021,35.150974,5.9573603
572358,GSM5377597,0.06379001913224194,2021,36.704376,4.5218487
572383,GSM5377625,0.0,2021,36.09678,5.7770324
572573,GSM5377818,0.2638285647411827,2021,52.462116,4.5918884
573023,GSM5378667,0.0,2021,-29.497852,36.81354
573075,GSM5378848,0.0,2021,-29.805595,36.91726
573115,GSM5379069,0.008029518350951215,2021,-25.367622,-26.845903
573153,GSM5379216,0.004153759155502148,2021,-29.649591,37.02825
573218,GSM5379460,0.007171086010340225,2021,-29.624031,36.936733
573234,GSM5379540,0.003107717234659411,2021,-42.869793,-15.532103
573246,GSM5379579,0.0063341700703610756,2021,-43.055477,-15.643706
573597,GSM5381886,0.03202581837185774,2021,-1.9885496,-3.0788174
576082,GSM5385359,0.09862182491886393,2021,9.48322,30.990774
576089,GSM5385366,0.12267265273374622,2021,10.016393,31.398367
576837,GSM5387875,0.02009072021539686,2021,8.960821,1.958262
577430,GSM5391470,0.10319770941036147,2021,1.176525,16.63347
577527,GSM5391738,0.007908481222936943,2021,-21.879753,-11.483246
577561,GSM5391807,0.0033965312273881547,2021,5.8426394,-46.616894
